id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
319,,0027028500,符仙环,6982,SZST-ZQHK20250527-0001,云营销-营销十部-琼山区营商局+智能政务快办+人力,2025-06-20,40000,40000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
320,,0027010968,李强,6979,SZST-ZQSJ20250519-0004,冀中云智综合管控平台集团版研发二期,2025-06-06,1430000,1430000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
321,,0027006272,赵博文,6987,SZNT-ZQHZ20240318-0467,阿里ASP-专家业务部+杭州+PO22600551+贵州机场酒业集团电商平台项目转分包项目软件服务订单,2025-01-20,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
322,,0027006272,赵博文,6987,SZNT-ZQHZ20251113-02124,阿里ASP-政务云业务部杭州PO8822952622分包项目软件服务订单,2025-12-03,19472.21,19472.21,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
323,,0027020773,苗海燕,6983,SZNT-ZQHZ20250623-0007,阿里黑盒--PR8811692718-RFQ88467189-享道大模型服务分包,2025-10-31,19126.44,19126.44,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
324,,0027019336,杨亭亭,6980,SZST-ZQBJ20250626-0002,云营销-营销六部-百度人力服务项目,2025-09-26,65400,65400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
325,,0027011999,耿强,6988,SZNT-ZQHZ20250624-13124,阿里ASP-综合项目部济南PO8822908451分包项目软件服务订单,2025-07-30,39526.99,39526.99,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
326,,0027006281,马鹏军,6979,SZST-ZQBJ20250626-0001,云业务营销二部-新极人力咨询服务项目,2025-07-16,424000,424000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
327,,0027006272,赵博文,6987,SZNT-ZQHZ20230227-3073,阿里灰盒-FY230082-PR11182532-202212021616+亿滋全域数据资产平台运营分包,2025-07-31,-117059.77,-117059.77,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
328,,0027026216,田刚,6978,SZST-ZQNJ20250623-0001,云业务营销一部-2025年苏州纪检监察云大数据平台运维项目采购合同,2025-06-30,300000,300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
329,,0027026216,田刚,6978,SZST-ZQNJ20250623-0002,云业务营销一部-江苏省通信服务有限公司2025-2027年度软件专业服务供应商集中招募框架,2025-08-28,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
330,,0027012449,顾锬,6985,SZNT-ZQHZ20250623-0003,阿里黑盒-PR8811676342-RFQ88462865-运荔枝大数据迁云服务分包_第二批,2025-12-04,78500,78500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
331,,0027012449,顾锬,6985,SZNT-ZQHZ20250623-0002,阿里黑盒-PR8811676339-RFQ88463254-新希望大数据迁移第二批（最后批次）分包,2025-12-04,155000,155000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
332,,0027029748,颜佩,6984,SZST-ZQGZ20250207-0001,营销九部 深圳美丽营养科技数据中台,2025-02-28,350000,350000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
333,,0027005061,张正东,7100,SZST-ZQWH20250821-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-山东德州政务云28600,2025-09-18,28593.87,28593.87,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
334,,0027001572,田志勇,6984,SZNT-ZQHZ20250527-01124,阿里ASP-云研发架构部佛山PO8822897051分包项目软件服务订单,2025-07-31,57597.44,57597.44,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
335,,0027027424,王阳,6979,SZNT-ZQHZ20250917-0003,阿里灰盒-PR8811740745-RFQ88473264-202508002426-UBR-后场运维-服务分包,2025-09-30,220000,220000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
336,,0027019657,余慧刚,6987,SZNT-ZQHZ20250526-0017,阿里黑盒-FY250229-PR8811683929-RFQ88464338-202308015979-浙江网上技术市场3.0系统二期-浙江网上技术市场3.0系统二期——服务分包采购,2025-06-30,1165000,1280000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
337,,0027014711,李当然,6979,SZST-ZQJN20241209-0001,北京市蓝帆医疗企业数据仓库技术服务合同,2025-03-28,232658,232658,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
338,,0027028877,崔爽,7100,SZST-ZQWH20250618-0004,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-中国电子云行业云平台云运维高级驻场工程师人力续约外包项目,2025-07-04,99894.16,99894.16,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
339,,0027028877,崔爽,7100,SZST-ZQWH20250618-0003,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云仙桃市软件交付工程师人力外包项目,2025-07-31,29588.33,29588.33,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
340,,0027006281,马鹏军,6979,SZST-ZQHH20250806-0001,云营销-营销二部-伊利人工智能视觉算法项目,2025-09-30,2249050,2249050,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
341,,2027001452,胡佩妮,6983,SZST-ZQBJ20250210-0003,云业务营销部+营销五部+上海算力运维项目,2025-03-14,3000000,3000000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
342,,0027019862,王洪运,7473,SZST-ZQZZ20251028-0001,云业务营销十三部-省级交通运输数据共享服务项目,2025-11-24,50000,50000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
343,,0027001572,田志勇,6984,SZNT-ZQHZ20250122-0002,阿里公有云-PR8811655885-RFQ88456754-万翼风险管理平台,2025-03-28,78000,78000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
344,,0027012449,顾锬,6985,SZNT-ZQHZ20250211-0001,阿里灰盒-PR8811657705-RFQ88457320-202201001480-商城定开分包-全渠道业务监管云平台升级项目二期电商平台-定开服务,2025-06-04,720000,720000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
345,,0027028877,崔爽,7100,SZST-ZQWH20250917-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云顺义云基地驻场运维转包项目,2025-10-28,22891.3,22891.3,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
346,,0027020503,任志媛,6987,SZNT-ZQHZ20251024-0012,阿里灰盒-PR8811791003-RFQ88476304-202412007997-广东中调-AOP部署(2),2025-11-28,58000,58000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
347,,0027026209,陈子维,6988,SZST-ZQJN20251030-0001,云营销-营销三部-招金数据中台+大模型项目,2025-11-26,40000,40000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
348,,0027028877,崔爽,7100,SZST-ZQWH20250611-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线前端研发工程师人力外包项目,2025-06-17,217365.87,217365.87,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
349,,0027027424,王阳,6979,SZST-ZQBJ20250306-0001,营销二部-北京-北京数聚智联人力开发项目,2025-03-21,915000,915000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
350,,0027011799,杜成鹏,6978,SZST-ZQBJ20250711-0101,浩鲸科技-云业务营销一部-2025年-武汉药帮忙商城PC端界面重构及功能优化二期项目,2025-07-31,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
351,,0027015006,潘勇杰,6984,SZNT-ZQGZ20250618-0001,阿里黑盒-VPR88100155851-RFQ88466611-【采购前置】广开学分银行定开服务,2025-07-31,223000,700000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
352,,0027029748,颜佩,6984,SZST-ZQGZ20241205-0001,周大福GIFT网关协议开发项目] 技术开发服务合同,2025-01-20,73600,73600,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
353,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250819-13124,阿里ASP-云研发架构部珠海PO8822922450分包项目软件服务订单,2025-12-02,9943.58,9943.58,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
354,,0027028500,符仙环,6982,SZST-ZQHK20250410-0001,秀英智办+信用快审软件技术开发服务合同,2025-08-28,80000,80000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
355,,0027020503,任志媛,6987,SZNT-ZQHZ20250724-0004,阿里灰盒-PR8811685437-RFQ88469813-阿里云&VDiT 低延时多媒体NRE服务采购,2025-08-30,435000,435000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
356,,0027028849,赵嘉诚,6986,SZNT-ZQHZ20250724-0002,阿里灰盒-FY250340-PR8811701003-RFQ88469724-202506004481-【采购】青海ZWY一批次采购-青海联通信创云项目+API定制开发服务,2025-12-08,386000,386000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
357,,0027026209,陈子维,6988,SZNT-ZQHZ20251015-0001,阿里黑盒-PR8811763710-RFQ88475289-海尔日日顺IDC大数据迁移分包,2025-12-04,157000,157000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
358,,0027006272,赵博文,6987,SZNT-ZQHZ20250901-0002,阿里灰盒-PR8811727768-RFQ88472063-202207031916-德清县智能网联路侧（车联网）项目,2025-11-10,97000,97000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
359,,0027029790,张恋,6978,SZST-ZQNJ20250303-0001,浩鲸科技-2025年-云业务营销一部-江苏-南京金斯瑞云平台运维项目,2025-03-21,195000,195000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
360,,2027001452,胡佩妮,6983,SZST-ZQSH20250124-0004,上海市公安局松江分局一线赋能接口改造项目,2025-02-28,40000,40000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
361,,0027012645,汤菊豪,6983,SSHZ-ZQSH20241223-0001,上海市长宁公安分局一线赋能软件系统项目-1,2025-03-14,550000,550000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
362,,0027001572,田志勇,6984,SAMS-ZQMO20250226-0001,澳门商社通定制包第十批增补项目,2025-03-28,679638.2413,679638.2413,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
363,,0027027169,李飞艳,6980,SZNT-ZQHZ20251027-0005,阿里灰盒-FY250294-PR8811697218-RFQ88467924-202304023957-河南中烟专有云二期扩容项目（第三次）,2025-11-11,247000,247000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
364,,0027001572,田志勇,6984,SAMS-ZQMO20250226-0002,阿里黑盒-2025年澳门一户通与商社通运维项目,2025-03-28,3129269.6,3129269.6,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
365,,0027030534,王磊,6983,SZNT-ZQHZ20251027-0006,阿里黑盒-PR8811775921-RFQ88475835-亚玛芬大模型服务分包采购,2025-12-04,44300,44300,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
366,,0027019657,余慧刚,6987,SZNT-ZQHZ20250324-0007,阿里灰盒--PR8811667760-RFQ88460729-202410000317-三方分包采购-一朵云租赁2025+政法云公安节点驻场,2025-05-23,2300000,2300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
367,,0027030557,何小凤,6987,SZST-ZQHZ20250107-0006,浩鲸科技-宁德时代菜鸟项目,2025-03-14,447000,447000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
368,,0027026216,田刚,6978,SHJZ-ZQHZ20250325-0010,阿里黑盒-PR8811668075-RFQ88460799-202309009605-常州市一体化政务大数据平台建设项目,2025-05-09,380000,380000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
369,,0027001572,田志勇,6984,SAMS-ZQMO20250626-0001,阿里黑盒-PR8811687244-澳门商社通新增准照續期-M GTO交付项目,2025-07-03,113756.41,113756.41,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
370,,0027030557,何小凤,6987,SZNT-ZQHZ20250926-0008,阿里黑盒-PR8811732381-RFQ88472705-202306016966-石桥云升级和XC混布大模型(百炼),2025-10-31,754000,754000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
371,,0027006272,赵博文,6987,SZNT-ZQHZ20250529-0006,阿里灰盒-PR8811687946-RFQ88465239-202207031916-德清县智能网联路侧（车联网）,2025-06-27,97000,97000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
372,,0027027424,王阳,6979,SZNT-ZQHZ20250623-0020,阿里灰盒-PR8811688390-RFQ88465691-202305017643-国家税务总局2023年云平台运行维护及优化完善项目,2025-07-03,125000,125000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
373,,0027020503,任志媛,6987,SZNT-ZQHZ20250724-0011,阿里灰盒-VPR88100159928-RFQ88470100-【采购前置】AOP陪跑服务,2025-09-30,97000,97000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
374,,0027020773,苗海燕,6983,SZST-ZQSH20250811-0002,上海大区+2024年捷豹路虎运维框架-2025年8-11月PO4,2025-08-22,367080,367080,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
375,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250910-0006,阿里灰盒-FY250475-PR8811745806-RFQ88473570-202305031764-苏州园区苏州中心数字孪生-苏州园区金鸡湖数字孪生PM,2025-11-10,45000,45000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
376,,0027006281,马鹏军,6979,SZST-ZQBJ20250609-0001,云业务营销部-营销二部-人保健康2025年互联网核心（阿里云）人力支持服务项目,2025-07-31,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
377,,0027001661,陈伟,6985,SZST-ZQKM20250630-0001,云营销-营销八部-昆明总工会产业工人服务平台数据项目,2025-07-31,270000,270000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
378,,0027030557,何小凤,6987,SZNT-ZQHZ20250425-0009,阿里黑盒-PR8811677061-RFQ88462908-smart二期_迁云服务_第二批次-分包,2025-07-02,79500,79500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
379,,0027018313,朱伟臻,6987,SZST-ZQSH20250326-0001,营销四部-浙江-锦江国际数据技术服务项目,2025-09-12,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
380,,0027020503,任志媛,6987,SZST-ZQHZ20250326-0013,浩鲸科技-2025年-云业务营销四部-同一健康数据治理项目-数据中枢项目,2025-05-16,760000,760000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
381,,0027012645,汤菊豪,6983,SZNT-ZQHZ20240522-18117,阿里交付-2024年PO22647191-BP MI CR1-bp MI项目数据运维 中级工程师-ASP分包,2025-01-20,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
382,,0027031475,李浩,6987,SZST-ZQSH20250919-0001,云营销-营销四部-FORVIA大数据定制开发服务项目,2025-11-13,204364,204364,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
383,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250728-0001,阿里黑盒-PR8811700652-RFQ88469198-理想迁云支持,2025-08-30,385000,385000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
384,,0027001572,田志勇,6984,SZNT-ZQHZ20250513-0001,阿里公共云-云业务营销部-营销九部-大参林迁云项目,2025-06-30,554000,554000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
385,,0027020773,苗海燕,6983,SZNT-ZQHZ20250513-0002,阿里灰盒--PR8811644264-RFQ88451777-202301003418-上海市政务云B中心建设-软件部分-上海市政务云2024-2026计量计费日志剩余2年定制化及运维项目分包(2)--20250513,2025-06-27,292000,747000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
386,,0027028877,崔爽,7100,SZST-ZQWH20250930-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI应用平台高级后端研发工程师 (Golang)2人人力项目,2025-10-28,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
387,,0027005061,张正东,7100,SZST-ZQWH20250106-0167,浩鲸科技-2024年云基础事业部-行业营销一部-人力-水发集团信创云项目,2025-02-28,9945.53,9945.53,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
388,,0027014711,李当然,6979,SZNT-ZQHZ20231110-0566,阿里黑盒-浩鲸智能-PR11377683-202110006481-亦城客厅智慧化平台建设项目-工作流表单引擎,2025-01-20,-120000,-120000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
389,,0027001572,田志勇,6984,SZNT-ZQHZ20250623-09124,阿里ASP-综合业务部杭州PO8822910897外包项目软件服务订单,2025-12-02,30093,30093,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
390,,0027029748,颜佩,6984,SZST-ZQGZ20250317-0001,云业务营销部-营销九部-广东深圳周大福SaleAPP企业礼品管理界面定制开发项目框架协议,2025-05-23,0,,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
391,,0027019336,杨亭亭,6980,SZST-ZQZZ20241209-0002,河南大区-黄河委员会数字孪生平台项目子项目-数据开发和可视化大屏,2025-08-29,-930000,-930000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
392,,0027028877,崔爽,7100,SZST-ZQHZ20250709-0011,新华三集团-迁移服务项目-项目型框架,2025-09-22,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
393,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250728-0017,阿里黑盒-PR8811701582-RFQ88469198-理想迁云支持-可观测,2025-08-30,116000,116000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
394,,0027012645,汤菊豪,6983,SZNT-ZQSH20250407-01124,阿里ASP-综合项目部上海PO8822881269分包项目软件服务订单,2025-06-27,63262.37,63262.37,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
395,,0027020773,苗海燕,6983,SZST-ZQSH20250423-0001,上海大区+2024年捷豹路虎运维框架-2025年5-8月PO3,2025-06-06,367080,367080,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
396,,0027026216,田刚,6978,SZNT-ZQHZ20251028-0010,阿里灰盒-PR8811789236-RFQ88476116-202508029309-2025年江苏省政务云服务飞天新建+数据迁移分包,2025-11-28,255000,255000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
397,,0027029940,章钱满,6978,SZST-ZQHF20250919-0001,云业务营销一部-中国科学技术大学党政办接口开发,2025-09-30,27160,27160,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
398,,0027012449,顾锬,6985,SZNT-ZQHZ20250812-0001,阿里黑盒-PR8811696132-RFQ88467593-重百大数据任务迁移分包服务,2025-09-16,79000,79000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
399,,0027010968,李强,6979,SZNT-ZQBJ20250818-0001,阿里灰盒-FY250401-PR8811723009-RFQ88471745-BPID2025060082272025-国家管网PPU框架项目+AISTACK部署,2025-09-18,15000,15000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
400,,0027028877,崔爽,7100,SZST-ZQWH20250102-0001,浩鲸科技-2025年云基础事业部 -行业营销一部 -人力-江西省抚州市信创云项目人力外包,2025-04-30,87600,87600,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
401,,0027001572,田志勇,6984,SZNT-ZQHZ20230214-0166,阿里灰盒-PR11176050-202205021085+全棉时代-未来APP项目_GMALL产品开发,2025-01-20,-116936.09,-116936.09,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
402,,0027028877,崔爽,7100,SZST-ZQWH20250716-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -项目--中电云抚州政务云多云管项目,2025-09-22,350000,350000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
403,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250624-03124,阿里ASP-综合项目部上海PO8822901175分包项目软件服务订单,2025-07-31,69750.82,69750.82,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
404,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250429-0005,阿里黑盒-PR8811676794-RFQ88462955-【智能客服项目阶段二】分包服务采购,2025-06-27,155000,155000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
405,,0027019657,余慧刚,6987,SZNT-ZQHZ20250509-0002,阿里灰盒-PR8811676098-RFQ88462787-202206004493-AIOS智能运维-技术运维服务分包,2025-06-13,12500,125000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
406,,0027031012,蒋珊,7472,SZST-ZQBJ20250917-0001,云营销-十五部-黑龙江交投数据治理咨询项目,2025-10-17,500000,500000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
407,,0027032276,Alicia Tan,6982,SZST-ZQHK20250120-0001,营销十部-《海口市城市大脑二期项目（B包）合同》-实时语音流采集和推送,2025-03-14,71000,404000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
408,,0027005061,张正东,7100,SZST-DTWH20240827-0167,框架协议-浩鲸科技 - 2024年云基础事业部 - 行业营销一部 - 多云管理平台框架项目,2025-09-15,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
409,,0027020503,任志媛,6987,SZNT-ZQHZ20251028-0004,阿里灰盒-PR8811777344-RFQ88475379-202411004833-萧山信创云改造-二期-中级,2025-11-19,87000,87000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
410,,0027020503,任志媛,6987,SZNT-ZQHZ20251028-0005,阿里灰盒-PR8811777345-RFQ88475380-202411004833-萧山信创云改造-二期-中级,2025-11-19,43500,43500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
